run,strain,pos_selection,well,exp_growth_rate
r4,MG1655_1,0_µg/ml_tc,A01,0.006307733562499999
r4,MG1655_1,0_µg/ml_tc,A02,0.0069426766475
r4,MG1655_1,0_µg/ml_tc,A03,0.007999617322500001
r4,MG1655_1,0_µg/ml_tc,A04,0.0081196318275
r4,MG1655_2,0_µg/ml_tc,A05,0.0083804957775
r4,MG1655_2,0_µg/ml_tc,A06,0.0084515821075
r4,MG1655_2,0_µg/ml_tc,A07,0.008619706635
r4,MG1655_2,0_µg/ml_tc,A08,0.0086522905825
r4,MG1655_3,0_µg/ml_tc,A09,0.008497102430000002
r4,MG1655_3,0_µg/ml_tc,A10,0.008489386495
r4,MG1655_3,0_µg/ml_tc,A11,0.008295478700000001
r4,MG1655_3,0_µg/ml_tc,A12,0.0083483764825
r4,MG1655_1,0_µg/ml_tc,B01,0.0085652506125
r4,MG1655_1,0_µg/ml_tc,B02,0.0071403126075
r4,MG1655_1,0_µg/ml_tc,B03,0.0077539043949999996
r4,MG1655_1,0_µg/ml_tc,B04,0.009004357214999998
r4,MG1655_2,0_µg/ml_tc,B05,0.009250409657499995
r4,MG1655_2,0_µg/ml_tc,B06,0.008667846377499998
r4,MG1655_2,0_µg/ml_tc,B07,0.008849694492499999
r4,MG1655_2,0_µg/ml_tc,B08,0.008893093185
r4,MG1655_3,0_µg/ml_tc,B09,0.008816162215000001
r4,MG1655_3,0_µg/ml_tc,B10,0.00860251431
r4,MG1655_3,0_µg/ml_tc,B11,0.0084423121975
r4,MG1655_3,0_µg/ml_tc,B12,0.008509111837500001
r4,MG1655_1,0_µg/ml_tc,C01,0.007502800755
r4,MG1655_1,0_µg/ml_tc,C02,0.0069009544475000005
r4,MG1655_1,0_µg/ml_tc,C03,0.00702985414
r4,MG1655_1,0_µg/ml_tc,C04,0.009189740590000002
r4,MG1655_2,0_µg/ml_tc,C05,0.00738980175
r4,MG1655_2,0_µg/ml_tc,C06,0.0088174928125
r4,MG1655_2,0_µg/ml_tc,C07,0.008961426495
r4,MG1655_2,0_µg/ml_tc,C08,0.0091699675275
r4,MG1655_3,0_µg/ml_tc,C09,0.00896803133
r4,MG1655_3,0_µg/ml_tc,C10,0.008760588385
r4,MG1655_3,0_µg/ml_tc,C11,0.008581484427500001
r4,MG1655_3,0_µg/ml_tc,C12,0.008384747354999998
r4,MG1655_1,0_µg/ml_tc,D01,0.0075493190924999995
r4,MG1655_1,0_µg/ml_tc,D02,0.006689869505
r4,MG1655_1,0_µg/ml_tc,D03,0.006734997077500001
r4,MG1655_1,0_µg/ml_tc,D04,0.008048747545000002
r4,MG1655_2,0_µg/ml_tc,D05,0.0067943472775
r4,MG1655_2,0_µg/ml_tc,D06,0.0090795759325
r4,MG1655_2,0_µg/ml_tc,D07,0.0089541989125
r4,MG1655_2,0_µg/ml_tc,D08,0.00907365134
r4,MG1655_3,0_µg/ml_tc,D09,0.009005681429999999
r4,MG1655_3,0_µg/ml_tc,D10,0.008769612670000001
r4,MG1655_3,0_µg/ml_tc,D11,0.008640853314999999
r4,MG1655_3,0_µg/ml_tc,D12,0.008502250892499999
r4,MG1655_1,0_µg/ml_tc,E01,0.007730977797500002
r4,MG1655_1,0_µg/ml_tc,E02,0.0084412862825
r4,MG1655_1,0_µg/ml_tc,E03,0.00653388609
r4,MG1655_1,0_µg/ml_tc,E04,0.0063310588474999995
r4,MG1655_2,0_µg/ml_tc,E05,0.006984362825
r4,MG1655_2,0_µg/ml_tc,E06,0.007101122802499999
r4,MG1655_2,0_µg/ml_tc,E07,0.009113800544999998
r4,MG1655_2,0_µg/ml_tc,E08,0.008986722835
r4,MG1655_3,0_µg/ml_tc,E09,0.008868010927499998
r4,MG1655_3,0_µg/ml_tc,E10,0.008743703532500001
r4,MG1655_3,0_µg/ml_tc,E11,0.008578367685000003
r4,MG1655_3,0_µg/ml_tc,E12,0.008295602287499999
r4,MG1655_1,0_µg/ml_tc,F01,0.007919797474999999
r4,MG1655_1,0_µg/ml_tc,F02,0.006764327285
r4,MG1655_1,0_µg/ml_tc,F03,0.007005598532500001
r4,MG1655_1,0_µg/ml_tc,F04,0.0075928540724999995
r4,MG1655_2,0_µg/ml_tc,F05,0.006879431710000001
r4,MG1655_2,0_µg/ml_tc,F06,0.00759498431
r4,MG1655_2,0_µg/ml_tc,F07,0.008696618910000002
r4,MG1655_2,0_µg/ml_tc,F08,0.008759868430000001
r4,MG1655_3,0_µg/ml_tc,F09,0.0088161516475
r4,MG1655_3,0_µg/ml_tc,F10,0.008595505575
r4,MG1655_3,0_µg/ml_tc,F11,0.0084016116325
r4,MG1655_3,0_µg/ml_tc,F12,0.008268940202500002
r4,MG1655_1,0_µg/ml_tc,G01,0.008460029965000001
r4,MG1655_1,0_µg/ml_tc,G02,0.0080924661725
r4,MG1655_1,0_µg/ml_tc,G03,0.008314659732499998
r4,MG1655_1,0_µg/ml_tc,G04,0.008371315430000002
r4,MG1655_2,0_µg/ml_tc,G05,0.007881086122499999
r4,MG1655_2,0_µg/ml_tc,G06,0.009117580815000002
r4,MG1655_2,0_µg/ml_tc,G07,0.008746059624999997
r4,MG1655_2,0_µg/ml_tc,G08,0.0084253847525
r4,MG1655_3,0_µg/ml_tc,G09,0.0082584231375
r4,MG1655_3,0_µg/ml_tc,G10,0.00812285522
r4,MG1655_3,0_µg/ml_tc,G11,0.0081071808
r4,MG1655_3,0_µg/ml_tc,G12,0.0080808245775
r4,MG1655_1,0_µg/ml_tc,H01,0.007558287129999999
r4,MG1655_1,0_µg/ml_tc,H02,0.0069096356675000005
r4,MG1655_1,0_µg/ml_tc,H03,0.00817823799
r4,MG1655_1,0_µg/ml_tc,H04,0.007621534629999999
r4,MG1655_2,0_µg/ml_tc,H05,0.007933980207500002
r4,MG1655_2,0_µg/ml_tc,H06,0.0083554716925
r4,MG1655_2,0_µg/ml_tc,H07,0.008307252097499997
r4,MG1655_2,0_µg/ml_tc,H08,0.008316829089999998
r4,MG1655_3,0_µg/ml_tc,H09,0.00810053469
r4,MG1655_3,0_µg/ml_tc,H10,0.008034698705000001
r4,MG1655_3,0_µg/ml_tc,H11,0.0081234627175
r4,MG1655_3,0_µg/ml_tc,H12,0.0082005346175
