run,strain,pos_selection,well,exp_growth_rate
r4,MG1655_1,0_µg/ml_tc,A01,0.015989970797673024
r4,MG1655_1,0_µg/ml_tc,A02,0.015571365200068788
r4,MG1655_1,0_µg/ml_tc,A03,0.015315243512243093
r4,MG1655_1,0_µg/ml_tc,A04,0.015662541517170003
r4,MG1655_2,0_µg/ml_tc,A05,0.014965565013011873
r4,MG1655_2,0_µg/ml_tc,A06,0.014927652815993755
r4,MG1655_2,0_µg/ml_tc,A07,0.014585898444322452
r4,MG1655_2,0_µg/ml_tc,A08,0.014407224261336258
r4,MG1655_3,0_µg/ml_tc,A09,0.015324617618878674
r4,MG1655_3,0_µg/ml_tc,A10,0.015349018053464409
r4,MG1655_3,0_µg/ml_tc,A11,0.015537584767449295
r4,MG1655_3,0_µg/ml_tc,A12,0.01656919810532681
r4,MG1655_1,0_µg/ml_tc,B01,0.015769544805590823
r4,MG1655_1,0_µg/ml_tc,B02,0.01631002193878179
r4,MG1655_1,0_µg/ml_tc,B03,0.015993696221526323
r4,MG1655_1,0_µg/ml_tc,B04,0.016068606582490482
r4,MG1655_2,0_µg/ml_tc,B05,0.01567556984725319
r4,MG1655_2,0_µg/ml_tc,B06,0.015583676424632355
r4,MG1655_2,0_µg/ml_tc,B07,0.01524129919645067
r4,MG1655_2,0_µg/ml_tc,B08,0.015161107381658594
r4,MG1655_3,0_µg/ml_tc,B09,0.015693371996482745
r4,MG1655_3,0_µg/ml_tc,B10,0.016194959369175393
r4,MG1655_3,0_µg/ml_tc,B11,0.016013718052645825
r4,MG1655_3,0_µg/ml_tc,B12,0.015334367493414406
r4,MG1655_1,0_µg/ml_tc,C01,0.016162146082969543
r4,MG1655_1,0_µg/ml_tc,C02,0.016410769540165494
r4,MG1655_1,0_µg/ml_tc,C03,0.01676207351597184
r4,MG1655_1,0_µg/ml_tc,C04,0.01618478064687388
r4,MG1655_2,0_µg/ml_tc,C05,0.0160985529855034
r4,MG1655_2,0_µg/ml_tc,C06,0.016015606023987723
r4,MG1655_2,0_µg/ml_tc,C07,0.016011488961858857
r4,MG1655_2,0_µg/ml_tc,C08,0.015487995850450005
r4,MG1655_3,0_µg/ml_tc,C09,0.016170101131156883
r4,MG1655_3,0_µg/ml_tc,C10,0.016101945914975064
r4,MG1655_3,0_µg/ml_tc,C11,0.016088318170575166
r4,MG1655_3,0_µg/ml_tc,C12,0.01582818958064295
r4,MG1655_1,0_µg/ml_tc,D01,0.0161845673663244
r4,MG1655_1,0_µg/ml_tc,D02,0.016384843164128627
r4,MG1655_1,0_µg/ml_tc,D03,0.016519258380551263
r4,MG1655_1,0_µg/ml_tc,D04,0.016398765606826127
r4,MG1655_2,0_µg/ml_tc,D05,0.01645504369798504
r4,MG1655_2,0_µg/ml_tc,D06,0.016538100966644684
r4,MG1655_2,0_µg/ml_tc,D07,0.016352259716062287
r4,MG1655_2,0_µg/ml_tc,D08,0.01640323631660842
r4,MG1655_3,0_µg/ml_tc,D09,0.015982463972564653
r4,MG1655_3,0_µg/ml_tc,D10,0.01633569086508262
r4,MG1655_3,0_µg/ml_tc,D11,0.016015144826189317
r4,MG1655_3,0_µg/ml_tc,D12,0.015231760775330628
r4,MG1655_1,0_µg/ml_tc,E01,0.016165063341343915
r4,MG1655_1,0_µg/ml_tc,E02,0.017328973737313614
r4,MG1655_1,0_µg/ml_tc,E03,0.016481259492531656
r4,MG1655_1,0_µg/ml_tc,E04,0.01689932174175734
r4,MG1655_2,0_µg/ml_tc,E05,0.016346464118176213
r4,MG1655_2,0_µg/ml_tc,E06,0.0162612936037055
r4,MG1655_2,0_µg/ml_tc,E07,0.016032126563065893
r4,MG1655_2,0_µg/ml_tc,E08,0.015879301815834784
r4,MG1655_3,0_µg/ml_tc,E09,0.016071497488133288
r4,MG1655_3,0_µg/ml_tc,E10,0.016029414926163513
r4,MG1655_3,0_µg/ml_tc,E11,0.01572223992444626
r4,MG1655_3,0_µg/ml_tc,E12,0.015232084348504758
r4,MG1655_1,0_µg/ml_tc,F01,0.01658007514156272
r4,MG1655_1,0_µg/ml_tc,F02,0.01656763374530967
r4,MG1655_1,0_µg/ml_tc,F03,0.016511469985605466
r4,MG1655_1,0_µg/ml_tc,F04,0.016442212203382402
r4,MG1655_2,0_µg/ml_tc,F05,0.016071155840046498
r4,MG1655_2,0_µg/ml_tc,F06,0.016992443426744903
r4,MG1655_2,0_µg/ml_tc,F07,0.0160570910509532
r4,MG1655_2,0_µg/ml_tc,F08,0.015618615632629715
r4,MG1655_3,0_µg/ml_tc,F09,0.015655951940584736
r4,MG1655_3,0_µg/ml_tc,F10,0.01567229340994829
r4,MG1655_3,0_µg/ml_tc,F11,0.015550679571138265
r4,MG1655_3,0_µg/ml_tc,F12,0.015337167963972366
r4,MG1655_1,0_µg/ml_tc,G01,0.016062965602117694
r4,MG1655_1,0_µg/ml_tc,G02,0.01606606479439826
r4,MG1655_1,0_µg/ml_tc,G03,0.01604416543242884
r4,MG1655_1,0_µg/ml_tc,G04,0.01612733972161392
r4,MG1655_2,0_µg/ml_tc,G05,0.015613601096274016
r4,MG1655_2,0_µg/ml_tc,G06,0.015637368845186687
r4,MG1655_2,0_µg/ml_tc,G07,0.015585936593014755
r4,MG1655_2,0_µg/ml_tc,G08,0.015221453886366601
r4,MG1655_3,0_µg/ml_tc,G09,0.015381935636601136
