run,strain,pos_selection,well,exp_growth_rate
r5,MG1655_1,0_µg/ml_tc,A02,0.008295281095
r5,MG1655_1,0_µg/ml_tc,A03,0.0084824746975
r5,MG1655_1,0_µg/ml_tc,A04,0.0081635677475
r5,MG1655_2,0_µg/ml_tc,A05,0.00819130818
r5,MG1655_2,0_µg/ml_tc,A06,0.0079965625675
r5,MG1655_2,0_µg/ml_tc,A07,0.008349690692500002
r5,MG1655_2,0_µg/ml_tc,A08,0.008301867872499999
r5,MG1655_3,0_µg/ml_tc,A09,0.008065026239999998
r5,MG1655_3,0_µg/ml_tc,A10,0.0081273231825
r5,MG1655_3,0_µg/ml_tc,A11,0.0078991026725
r5,MG1655_1,0_µg/ml_tc,B01,0.008312594372499997
r5,MG1655_1,0_µg/ml_tc,B02,0.008501831135
r5,MG1655_1,0_µg/ml_tc,B03,0.008498537515000003
r5,MG1655_1,0_µg/ml_tc,B04,0.008488310600000002
r5,MG1655_2,0_µg/ml_tc,B05,0.008556170535
r5,MG1655_2,0_µg/ml_tc,B06,0.008621333497500001
r5,MG1655_2,0_µg/ml_tc,B07,0.008897900002500002
r5,MG1655_2,0_µg/ml_tc,B08,0.0085791481875
r5,MG1655_3,0_µg/ml_tc,B09,0.00851417071
r5,MG1655_3,0_µg/ml_tc,B10,0.008382253160000002
r5,MG1655_3,0_µg/ml_tc,B11,0.008125324664999998
r5,MG1655_3,0_µg/ml_tc,B12,0.0082613873075
r5,MG1655_1,0_µg/ml_tc,C01,0.008680765062499997
r5,MG1655_1,0_µg/ml_tc,C02,0.008714281742500003
r5,MG1655_1,0_µg/ml_tc,C03,0.008899571862499999
r5,MG1655_1,0_µg/ml_tc,C04,0.008861056744999998
r5,MG1655_2,0_µg/ml_tc,C05,0.008709995965000002
r5,MG1655_2,0_µg/ml_tc,C06,0.0089551790875
r5,MG1655_2,0_µg/ml_tc,C07,0.009307727154999999
r5,MG1655_2,0_µg/ml_tc,C08,0.009195208062500003
r5,MG1655_3,0_µg/ml_tc,C09,0.0086371414025
r5,MG1655_3,0_µg/ml_tc,C10,0.008256618902500002
r5,MG1655_3,0_µg/ml_tc,C11,0.0084541525525
r5,MG1655_3,0_µg/ml_tc,C12,0.008089820239999998
r5,MG1655_1,0_µg/ml_tc,D01,0.008516291997500003
r5,MG1655_1,0_µg/ml_tc,D02,0.009023862845
r5,MG1655_1,0_µg/ml_tc,D03,0.0091364140975
r5,MG1655_1,0_µg/ml_tc,D04,0.009058614402499998
r5,MG1655_2,0_µg/ml_tc,D05,0.009197550014999997
r5,MG1655_2,0_µg/ml_tc,D06,0.0087585317425
r5,MG1655_2,0_µg/ml_tc,D07,0.009302428217499999
r5,MG1655_2,0_µg/ml_tc,D08,0.008886974917500002
r5,MG1655_3,0_µg/ml_tc,D09,0.009548970707499998
r5,MG1655_3,0_µg/ml_tc,D10,0.0088879417025
r5,MG1655_3,0_µg/ml_tc,D11,0.008501321975
r5,MG1655_3,0_µg/ml_tc,D12,0.008387509625000001
r5,MG1655_1,0_µg/ml_tc,E01,0.008600931847500002
r5,MG1655_1,0_µg/ml_tc,E02,0.008725023435000001
r5,MG1655_1,0_µg/ml_tc,E03,0.0092465468075
r5,MG1655_1,0_µg/ml_tc,E04,0.008986678105
r5,MG1655_2,0_µg/ml_tc,E05,0.009158333695
r5,MG1655_2,0_µg/ml_tc,E06,0.0092428478625
r5,MG1655_2,0_µg/ml_tc,E07,0.007828328679999998
r5,MG1655_2,0_µg/ml_tc,E08,0.0094994962025
r5,MG1655_3,0_µg/ml_tc,E09,0.008955065505000002
r5,MG1655_3,0_µg/ml_tc,E10,0.008920383645000004
r5,MG1655_3,0_µg/ml_tc,E11,0.0085313486025
r5,MG1655_3,0_µg/ml_tc,E12,0.0083774805925
r5,MG1655_1,0_µg/ml_tc,F01,0.008274407810000004
r5,MG1655_1,0_µg/ml_tc,F02,0.008709499812499999
r5,MG1655_1,0_µg/ml_tc,F03,0.0086872355625
r5,MG1655_1,0_µg/ml_tc,F04,0.008325412927500001
r5,MG1655_2,0_µg/ml_tc,F05,0.008960613127500001
r5,MG1655_2,0_µg/ml_tc,F06,0.009361276717500002
r5,MG1655_2,0_µg/ml_tc,F07,0.0087992148825
r5,MG1655_2,0_µg/ml_tc,F08,0.008802482594999998
r5,MG1655_3,0_µg/ml_tc,F09,0.00895607734
r5,MG1655_3,0_µg/ml_tc,F10,0.008839610974999999
r5,MG1655_3,0_µg/ml_tc,F11,0.008493965435
r5,MG1655_3,0_µg/ml_tc,F12,0.008421145105000001
r5,MG1655_1,0_µg/ml_tc,G01,0.0085584549025
r5,MG1655_1,0_µg/ml_tc,G02,0.008298335012500001
r5,MG1655_1,0_µg/ml_tc,G03,0.00856673245
r5,MG1655_1,0_µg/ml_tc,G04,0.0084044129725
r5,MG1655_2,0_µg/ml_tc,G05,0.007950865525000001
