run,strain,pos_selection,well,exp_growth_rate
r5,MG1655_1,0_µg/ml_tc,A02,0.0087944750964842
r5,MG1655_1,0_µg/ml_tc,A03,0.33303915305046494
r5,MG1655_1,0_µg/ml_tc,A04,0.008659911350281064
r5,MG1655_2,0_µg/ml_tc,A05,0.00867772351354193
r5,MG1655_2,0_µg/ml_tc,A06,0.10469636004772451
r5,MG1655_2,0_µg/ml_tc,A07,0.008825772647478502
r5,MG1655_2,0_µg/ml_tc,A08,0.3227484616865386
r5,MG1655_3,0_µg/ml_tc,A09,0.008520019759737414
r5,MG1655_3,0_µg/ml_tc,A10,1.1061700310784978e-5
r5,MG1655_3,0_µg/ml_tc,A11,0.008404006920658562
r5,MG1655_1,0_µg/ml_tc,B01,0.008798240169576917
r5,MG1655_1,0_µg/ml_tc,B02,0.008588487450204836
r5,MG1655_1,0_µg/ml_tc,B03,0.10216043529173091
r5,MG1655_1,0_µg/ml_tc,B04,0.001210202297314106
r5,MG1655_2,0_µg/ml_tc,B05,0.046229727515683744
r5,MG1655_2,0_µg/ml_tc,B06,0.009068746333271014
r5,MG1655_2,0_µg/ml_tc,B07,0.3550279070590544
r5,MG1655_2,0_µg/ml_tc,B08,0.009013637164024703
r5,MG1655_3,0_µg/ml_tc,B09,0.008960818378899862
r5,MG1655_3,0_µg/ml_tc,B10,0.008936527253497127
r5,MG1655_3,0_µg/ml_tc,B11,0.008586496124670185
r5,MG1655_3,0_µg/ml_tc,B12,0.008770686527477612
r5,MG1655_1,0_µg/ml_tc,C01,0.009245973314556937
r5,MG1655_1,0_µg/ml_tc,C02,0.11849469154960351
r5,MG1655_1,0_µg/ml_tc,C03,0.008782883317736143
r5,MG1655_1,0_µg/ml_tc,C04,0.009082826758951314
r5,MG1655_2,0_µg/ml_tc,C05,0.009092529109848412
r5,MG1655_2,0_µg/ml_tc,C06,0.536667984419086
r5,MG1655_2,0_µg/ml_tc,C07,0.00996715106992497
r5,MG1655_2,0_µg/ml_tc,C08,0.4617324548337617
r5,MG1655_3,0_µg/ml_tc,C09,0.23619079160997078
r5,MG1655_3,0_µg/ml_tc,C10,0.201395045396756
r5,MG1655_3,0_µg/ml_tc,C11,0.009952681164185169
r5,MG1655_3,0_µg/ml_tc,C12,0.008614412606385426
r5,MG1655_1,0_µg/ml_tc,D01,0.008600865979681281
r5,MG1655_1,0_µg/ml_tc,D02,0.00908682993516199
r5,MG1655_1,0_µg/ml_tc,D03,0.009131407762827167
r5,MG1655_1,0_µg/ml_tc,D04,0.009076986415950674
r5,MG1655_2,0_µg/ml_tc,D05,0.05889734310225597
r5,MG1655_2,0_µg/ml_tc,D06,0.00907729139032609
r5,MG1655_2,0_µg/ml_tc,D07,0.009634849155571999
r5,MG1655_2,0_µg/ml_tc,D08,0.00911004968509098
r5,MG1655_3,0_µg/ml_tc,D09,0.41810728986439044
r5,MG1655_3,0_µg/ml_tc,D10,0.00938946715604243
r5,MG1655_3,0_µg/ml_tc,D11,0.030921474856694216
r5,MG1655_3,0_µg/ml_tc,D12,0.004543429917589364
r5,MG1655_1,0_µg/ml_tc,E01,0.009121822153509271
r5,MG1655_1,0_µg/ml_tc,E02,0.008969944842063848
r5,MG1655_1,0_µg/ml_tc,E03,0.009640023623730301
r5,MG1655_1,0_µg/ml_tc,E04,0.009192971506768255
r5,MG1655_2,0_µg/ml_tc,E05,0.00942064545383152
r5,MG1655_2,0_µg/ml_tc,E06,0.00955273588483636
r5,MG1655_2,0_µg/ml_tc,E07,0.008668213804395471
r5,MG1655_2,0_µg/ml_tc,E08,0.3452254271565567
r5,MG1655_3,0_µg/ml_tc,E09,0.41789675083552075
r5,MG1655_3,0_µg/ml_tc,E10,0.008331123415760438
r5,MG1655_3,0_µg/ml_tc,E11,0.008930093309198493
r5,MG1655_3,0_µg/ml_tc,E12,0.008856930570175323
r5,MG1655_1,0_µg/ml_tc,F01,0.0020828313902280416
r5,MG1655_1,0_µg/ml_tc,F02,0.008943548196292075
r5,MG1655_1,0_µg/ml_tc,F03,0.008734735221659438
r5,MG1655_1,0_µg/ml_tc,F04,0.008625140911793465
r5,MG1655_2,0_µg/ml_tc,F05,0.009289228733370068
r5,MG1655_2,0_µg/ml_tc,F06,0.01672182798194028
r5,MG1655_2,0_µg/ml_tc,F07,0.00940608477864629
r5,MG1655_2,0_µg/ml_tc,F08,0.17867126639386316
r5,MG1655_3,0_µg/ml_tc,F09,0.009344819520669628
r5,MG1655_3,0_µg/ml_tc,F10,0.009295224705473476
r5,MG1655_3,0_µg/ml_tc,F11,0.008881831016539679
r5,MG1655_3,0_µg/ml_tc,F12,0.004146933337482862
r5,MG1655_1,0_µg/ml_tc,G01,0.009065831394598666
r5,MG1655_1,0_µg/ml_tc,G02,0.008735807320769826
r5,MG1655_1,0_µg/ml_tc,G03,7.44909220644724e-5
r5,MG1655_1,0_µg/ml_tc,G04,0.009033054024289056
r5,MG1655_2,0_µg/ml_tc,G05,0.008526032145415158
r5,MG1655_2,0_µg/ml_tc,G06,0.2403323358183443
r5,MG1655_2,0_µg/ml_tc,G07,0.009158669902361083
r5,MG1655_2,0_µg/ml_tc,G08,0.008642285331330008
r5,MG1655_3,0_µg/ml_tc,G09,0.0038752149867427354
r5,MG1655_3,0_µg/ml_tc,G10,0.004857755133247457
r5,MG1655_3,0_µg/ml_tc,G11,0.00866672396114638
r5,MG1655_3,0_µg/ml_tc,G12,0.008649325888535639
r5,MG1655_1,0_µg/ml_tc,H02,0.5095870512450382
r5,MG1655_1,0_µg/ml_tc,H03,0.007944978713309028
r5,MG1655_1,0_µg/ml_tc,H04,0.3506884184884874
r5,MG1655_2,0_µg/ml_tc,H05,0.0013509716184277765
r5,MG1655_2,0_µg/ml_tc,H06,0.32116922427856864
r5,MG1655_2,0_µg/ml_tc,H07,0.38004115531709204
r5,MG1655_2,0_µg/ml_tc,H08,0.008164403489756097
r5,MG1655_3,0_µg/ml_tc,H09,0.008400238722199596
r5,MG1655_3,0_µg/ml_tc,H10,0.008332647143657215
r5,MG1655_3,0_µg/ml_tc,H11,0.008478707713892968
